country,year,evsales,evstock,evchargpnt,cpiyoy,cpi,gdp,totreserves,unemprate,co2emit,lifexpect,pm25exp,renergycon
USA,2019,327560,1460992,77000,1.81326,117.98466,18444603.29,132082.9248,3.675,4966.9703,78.7878,7.17602,10.2
USA,2020,295742,1752514,99000,1.24919,119.4401,18045629.24,149269.3849,8.09167,4466.7314,76.98049,7.81486,11
USA,2021,634215,2236429,114000,4.68219,125.05123,19138378.29,267869.4532,5.35,4768.8734,76.32927,,10.9
USA,2022,995240,3031870,128000,7.99169,135.05883,19619177.19,259527.7024,3.63333,4853.7802,77.43415,,
USA,2023,1393750,4825670,183000,4.12827,140.6183,20185718.56,261082.3014,3.625,,,,
United Kingdom,2011,1434,7180,1500,3.83683,106.3612,2528298.764,94998.17573,8.09167,457.8869,80.95122,13.01106,4
United Kingdom,2012,3000,9594,2836,2.56755,109.36935,2566450.751,101095.1541,7.975,480.7009,80.90488,11.48446,4.2
United Kingdom,2013,4013,12494,5660,2.2977,112.17446,2612644.849,107272.9588,7.575,467.4401,81.00488,11.39362,5.2
United Kingdom,2014,15349,26478,7720,1.45258,113.81336,2696109.377,112963.391,6.175,428.9045,81.30488,10.80765,6.6
United Kingdom,2015,30096,53314,9300,0.37744,113.859,2756040.881,138018.581,5.375,414.2155,80.9561,10.46027,7.7
United Kingdom,2016,40315,91283,12800,0.98846,114.61009,2809003.996,123969.6918,4.89167,394.1968,81.1561,10.03597,7.7
United Kingdom,2017,50494,136358,15200,2.57979,117.68523,2883625.324,138421.2033,4.38333,379.2145,81.2561,10.38142,8.8
United Kingdom,2018,63862,194933,17700,2.28371,120.60154,2924145.746,160448.3238,4.075,373.3339,81.2561,10.23979,10.2
United Kingdom,2019,78918,262834,16800,1.74289,122.76153,2971647.769,158946.9309,3.85,357.881,81.40488,9.9457,11.4
United Kingdom,2020,184651,428694,20900,1.00316,123.80581,2665659.609,161769.0679,4.6,320.5414,80.35122,9.91289,13.6
United Kingdom,2021,323907,742615,28200,2.50683,127.01018,2894265.268,176658.5503,4.54167,339.0646,80.7,,12.2
United Kingdom,2022,388432,994902,36900,7.92007,138.52587,3034321.229,158900.765,3.78333,340.6103,82.05854,,
United Kingdom,2023,474878,1656860,53000,6.79483,148.6428,3045925.601,157908.1998,4.06667,,,,
